"month_year","kg_waste_processed","kg_larvae_produced","kg_fertilizer_produced","conventional_co2_waste","bsf_co2_waste","conventional_co2_feed","bsf_co2_feed","conventional_co2_fertilizer","bsf_co2_fertilizer","date","averted_co2_waste","averted_co2_feed","averted_co2_fertilizer"
"01-2025",751,15.95,10.9,1.5,132260.3364,2.010130115,6227430.258,2.345812345,9112615.836,2025-01-01,-132258.8364,-6227428.24786989,-9112613.49018765
"02-2025",261,20.5,5.35,1.5,380565.1528,2.010130115,4845244.141,2.345812345,18565888.76,2025-02-01,-380563.6528,-4845242.13086988,-18565886.4141877
"03-2025",159,54.4,23.3,1.5,624701.3257,2.010130115,1825873.36,2.345812345,4262983.296,2025-03-01,-624699.8257,-1825871.34986989,-4262980.95018766
"04-2025",342.5,0,9.35,1.5,290007.133,2.010130115,NA,2.345812345,10623255.94,2025-04-01,-290005.633,NA,-10623253.5941877
"05-2025",106,23.45,14.5,1.5,937051.3158,2.010130115,4235711.705,2.345812345,6850168.24,2025-05-01,-937049.8158,-4235709.69486989,-6850165.89418766
"06-2025",240,6,22.15,1.5,413866.4195,2.010130115,16554656.78,2.345812345,4484331.407,2025-06-01,-413864.9195,-16554654.7698699,-4484329.06118765
"07-2025",906,45.9,30.6,1.5,109632.958533666,2.010130115,2163996.95929197,2.3458123445,3245995.43893796,2025-07-01,-109631.458533666,-2163994.94916186,-3245993.09312562
"08-2025",90,26.4,29.9,1.5,0.144756035,2.010130115,0.4934864831,2.345812345,0.4357205068,2025-08-01,1.355243965,1.5166436319,1.9100918382
"09-2025",669,32.1,16.05,1.5,0.02210281435,2.010130115,0.4606474393,2.345812345,0.9212948785,2025-09-01,1.47789718565,1.5494826757,1.4245174665
"10-2025",448,23.7,NA,1.5,0.0314566816,2.010130115,0.5946241923,2.345812345,NA,2025-10-01,1.4685433184,1.4155059227,NA
"11-2025",92,15.35,8.05,1.5,NA,2.010130115,NA,2.345812345,NA,2025-11-01,NA,NA,NA
"12-2025",0,0,0,1.5,NA,2.010130115,NA,2.345812345,NA,2025-12-01,NA,NA,NA
"01-2026",1246,117.4,97.2,1.5,0.05483567624,2.010130115,0.5819868194,2.345812345,0.7029346975,2026-01-01,1.44516432376,1.4281432956,1.6428776475
"02-2026",1059.5,92.25,60.69,1.5,0.06029282309,2.010130115,0.692468792,2.345812345,1.052566256,2026-02-01,1.43970717691,1.317661323,1.293246089
"03-2026",1530.6,136.51,71.65,1.5,162236.15,2.010130115,1819050.994,2.345812345,3465717.393,2026-03-01,-162234.65,-1819048.98386988,-3465715.04718766
"04-2026",407.5,11.5,7.34,1.5,0.02926886429,2.010130115,1.037135843,2.345812345,1.624940354,2026-04-01,1.47073113571,0.972994272,0.720871991
